qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qframe	sframe
MSTRG.10185.1	gi|678324785|emb|CDW82014.1|	25.81	155	106	2	1288	824	706	851	9e-35	69.3	-1	0
MSTRG.10186.1	CAMPEP_0205817836	37.91	153	93	1	949	1401	2	154	1e-16	84.7	1	0
MSTRG.10187.1	CAMPEP_0197003232	96.82	818	26	0	30	2483	1	818	0.0	1626	3	0
MSTRG.10188.1	CAMPEP_0196999870	26.81	138	99	1	137	550	75	210	8e-10	63.2	2	0
MSTRG.10189.1	CAMPEP_0197010736	61.44	153	57	1	3205	2747	2	152	2e-35	 139	-1	0
MSTRG.1019.1	CAMPEP_0197010458	100.00	90	0	0	88	357	2	91	4e-56	 184	1	0
MSTRG.10190.1	CAMPEP_0197010216	98.08	52	1	0	67	222	12	63	7e-28	 108	1	0
MSTRG.10190.2	CAMPEP_0197010216	100.00	40	0	0	314	433	24	63	2e-19	85.5	2	0
MSTRG.10191.1	gi|678320187|emb|CDW84371.1|	47.45	137	61	5	4	384	751	886	6e-32	 120	1	0
MSTRG.10191.1	gi|678320187|emb|CDW84371.1|	27.47	91	38	2	425	613	897	987	6e-32	41.6	2	0
MSTRG.10191.1	gi|678320187|emb|CDW84371.1|	28.00	100	68	1	67	354	658	757	2e-06	43.1	1	0
MSTRG.10191.1	gi|678320187|emb|CDW84371.1|	47.62	21	11	0	443	505	793	813	2e-06	32.3	2	0
MSTRG.10192.1	CAMPEP_0205807098	50.00	40	20	0	1529	1648	2	41	9e-06	48.9	2	0
MSTRG.10194.1	CAMPEP_0197009312	100.00	57	0	0	159	329	1	57	1e-30	 112	3	0
MSTRG.10195.1	CAMPEP_0197004068	99.76	828	2	0	22	2505	2	829	0.0	1615	1	0
MSTRG.10195.2	CAMPEP_0197004068	99.75	801	2	0	89	2491	29	829	0.0	1560	2	0
MSTRG.10195.3	CAMPEP_0197004068	99.64	823	3	0	3	2471	7	829	0.0	1603	3	0
MSTRG.10195.4	CAMPEP_0197004068	99.75	800	2	0	2	2401	30	829	0.0	1557	2	0
MSTRG.10196.1	CAMPEP_0196996274	31.92	614	392	9	803	2626	7	600	4e-68	 247	2	0
MSTRG.10196.2	CAMPEP_0196996274	32.30	421	268	6	305	1552	193	601	7e-54	 171	2	0
MSTRG.10196.2	CAMPEP_0196996274	46.15	65	34	1	37	228	116	180	7e-54	63.9	1	0
MSTRG.10197.1	CAMPEP_0197017686	91.28	298	18	1	1282	2151	2	299	0.0	 540	1	0
MSTRG.10197.2	CAMPEP_0197017686	91.28	298	18	1	1207	2076	2	299	0.0	 540	1	0
MSTRG.10197.3	CAMPEP_0197017686	91.28	298	18	1	1291	2160	2	299	0.0	 540	1	0
MSTRG.10198.1	CAMPEP_0196996674	92.06	189	15	0	607	1173	5	193	3e-110	 331	1	0
MSTRG.10198.2	CAMPEP_0196996674	92.06	189	15	0	474	1040	5	193	2e-111	 331	3	0
MSTRG.10199.1	XP_001459281.1	27.93	179	114	4	269	760	197	375	8e-10	65.1	2	0
MSTRG.102.1	CAMPEP_0197019172	91.07	392	15	1	782	1897	2	393	0.0	 665	2	0
MSTRG.10200.1	gi|678318248|emb|CDW85371.1|	35.07	499	303	9	586	2028	477	972	1e-84	 303	1	0
MSTRG.10205.1	CAMPEP_0205809968	45.16	93	50	1	6	284	92	183	7e-08	53.1	3	0
MSTRG.10206.1	EJY83548.1	26.35	501	315	11	3	1421	5	479	1e-36	 154	3	0
MSTRG.10207.1	EJY65143.1	55.75	617	240	9	99	1874	205	813	3e-180	 560	3	0
MSTRG.10208.1	CAMPEP_0197012714	97.83	138	3	0	2262	2675	5	142	5e-84	 273	3	0
MSTRG.10208.2	CAMPEP_0197012714	97.18	142	4	0	937	1362	1	142	3e-90	 279	1	0
MSTRG.10209.1	EJY72982.1	41.84	141	76	1	739	317	123	257	4e-14	76.6	-3	0
MSTRG.10209.1	EJY72982.1	42.57	148	77	3	748	308	412	552	3e-07	55.8	-3	0
MSTRG.10209.1	EJY72982.1	39.62	159	86	5	763	290	311	460	5e-07	55.1	-3	0
MSTRG.10209.1	EJY72982.1	39.62	159	87	4	763	290	164	314	1e-06	53.9	-3	0
MSTRG.10210.1	CAMPEP_0197002444	47.18	443	160	14	443	1636	1550	1963	6e-102	 296	2	0
MSTRG.10210.1	CAMPEP_0197002444	72.00	50	13	1	1659	1808	1973	2021	6e-102	76.6	3	0
MSTRG.10210.1	CAMPEP_0197002444	51.16	43	21	0	1805	1933	2021	2063	6e-102	44.3	2	0
MSTRG.10210.1	CAMPEP_0197002444	54.61	141	48	4	831	1226	1680	1813	5e-50	 120	3	0
MSTRG.10210.1	CAMPEP_0197002444	37.50	144	73	5	1276	1680	1843	1978	5e-50	72.8	1	0
MSTRG.10210.1	CAMPEP_0197002444	64.86	37	13	0	724	834	1644	1680	5e-50	50.4	1	0
MSTRG.10210.1	CAMPEP_0197002444	72.84	81	22	0	249	491	1485	1565	1e-44	 124	3	0
MSTRG.10210.1	CAMPEP_0197002444	53.12	96	34	2	16	270	1396	1491	1e-44	80.1	1	0
MSTRG.10210.2	CAMPEP_0197002444	45.49	499	188	17	279	1613	1495	1963	6e-96	 301	3	0
MSTRG.10210.2	CAMPEP_0197002444	70.59	51	14	1	1636	1788	1973	2022	6e-96	74.3	1	0
MSTRG.10210.2	CAMPEP_0197002444	55.80	138	51	3	808	1203	1680	1813	4e-49	 118	1	0
MSTRG.10210.2	CAMPEP_0197002444	37.76	143	72	5	1253	1654	1843	1977	4e-49	69.3	2	0
MSTRG.10210.2	CAMPEP_0197002444	64.86	37	13	0	701	811	1644	1680	4e-49	52.4	2	0
MSTRG.10210.2	CAMPEP_0197002444	55.29	170	57	3	16	468	1396	1565	5e-35	 147	1	0
MSTRG.10211.1	CAMPEP_0196997556	50.00	120	60	0	315	674	107	226	7e-32	 122	3	0
MSTRG.10212.1	CAMPEP_0197001456	95.87	1017	42	0	3268	218	10	1026	0.0	1934	-2	0
MSTRG.10213.1	CAMPEP_0197015342	93.20	294	20	0	1746	2627	310	603	8e-174	 525	3	0
MSTRG.10213.1	CAMPEP_0197015342	81.87	364	58	2	821	1900	2	361	2e-148	 459	2	0
MSTRG.10214.1	CAMPEP_0197001728	97.87	94	2	0	1191	1472	1	94	2e-54	 186	3	0
MSTRG.10215.1	EJY71442.1	34.78	184	107	4	423	944	362	542	2e-19	97.8	3	0
MSTRG.10216.1	CAMPEP_0205814480	45.16	62	34	0	241	56	21	82	9e-12	65.5	-1	0
MSTRG.10218.1	CAMPEP_0197017436	99.59	244	1	0	2468	3199	1	244	3e-138	 425	2	0
MSTRG.10218.2	CAMPEP_0197017436	99.59	244	1	0	2473	3204	1	244	3e-138	 425	1	0
MSTRG.10219.1	CAMPEP_0197017436	99.59	244	1	0	800	69	1	244	4e-138	 425	-2	0
MSTRG.1022.1	CAMPEP_0197002946	99.55	223	1	0	343	1011	110	332	0.0	 464	1	0
MSTRG.1022.1	CAMPEP_0197002946	100.00	136	0	0	1013	1420	333	468	0.0	 283	2	0
MSTRG.1022.1	CAMPEP_0197002946	100.00	107	0	0	18	338	2	108	0.0	 219	3	0
MSTRG.1022.2	CAMPEP_0197002946	100.00	136	0	0	1026	1433	333	468	0.0	 283	3	0
MSTRG.1022.2	CAMPEP_0197002946	97.81	137	3	0	614	1024	196	332	0.0	 279	2	0
MSTRG.1022.2	CAMPEP_0197002946	100.00	107	0	0	18	338	2	108	0.0	 221	3	0
MSTRG.1022.2	CAMPEP_0197002946	100.00	87	0	0	343	603	110	196	0.0	 186	1	0
MSTRG.1022.3	CAMPEP_0197002946	100.00	136	0	0	969	1376	333	468	0.0	 283	3	0
MSTRG.1022.3	CAMPEP_0197002946	97.81	137	3	0	557	967	196	332	0.0	 279	2	0
MSTRG.1022.3	CAMPEP_0197002946	100.00	87	0	0	286	546	110	196	0.0	 186	1	0
MSTRG.1022.3	CAMPEP_0197002946	85.05	107	0	1	9	281	2	108	0.0	 181	3	0
MSTRG.10220.1	CAMPEP_0168318504	28.75	400	261	10	28	1206	2	384	2e-36	 144	1	0
MSTRG.10222.1	EJY64750.1	60.50	319	115	3	631	1578	762	1072	3e-128	 414	1	0
MSTRG.10223.1	CAMPEP_0197018684	90.93	750	44	1	125	2302	1	750	0.0	1316	2	0
MSTRG.10223.1	CAMPEP_0197018684	100.00	81	0	0	2418	2660	789	869	2e-13	79.7	3	0
MSTRG.10223.2	CAMPEP_0197018684	90.03	742	50	1	260	2413	9	750	0.0	1288	2	0
MSTRG.10223.2	CAMPEP_0197018684	100.00	81	0	0	2529	2771	789	869	2e-13	79.7	3	0
MSTRG.10224.1	CAMPEP_0197002560	98.68	302	4	0	739	1644	1	302	0.0	 539	1	0
MSTRG.10224.2	CAMPEP_0197002560	98.68	302	4	0	739	1644	1	302	0.0	 539	1	0
MSTRG.10224.3	CAMPEP_0197002560	98.34	302	4	1	717	1619	1	302	0.0	 532	3	0
MSTRG.10224.4	CAMPEP_0197002560	98.68	302	4	0	728	1633	1	302	0.0	 539	2	0
MSTRG.10225.1	gi|678344675|emb|CDW71822.1|	29.26	728	464	14	316	2424	47	748	6e-74	 271	1	0
MSTRG.10227.1	CAMPEP_0196996858	99.11	112	1	0	919	1254	1	112	7e-54	 182	1	0
MSTRG.10227.2	CAMPEP_0196996858	99.11	112	1	0	823	1158	1	112	4e-54	 182	1	0
MSTRG.10228.1	XP_001446088.1	29.13	309	173	10	98	961	92	375	6e-20	99.8	2	0
MSTRG.10229.1	gi|678325817|emb|CDW81484.1|	31.13	151	81	6	333	740	6	148	3e-06	56.2	3	0
MSTRG.10229.2	gi|678325817|emb|CDW81484.1|	30.92	152	82	6	12	422	6	149	2e-06	57.0	3	0
MSTRG.1023.1	CAMPEP_0168329812	39.53	430	242	6	359	1633	1	417	8e-90	 293	2	0
MSTRG.10231.1	CAMPEP_0168352158	24.27	103	77	1	199	507	37	138	5e-06	51.2	1	0
MSTRG.10232.1	CAMPEP_0197017972	45.93	540	269	3	2608	1025	39	567	4e-130	 421	-1	0
MSTRG.10233.1	CAMPEP_0196998122	31.74	293	187	7	24	881	651	937	2e-37	 147	3	0
MSTRG.10234.1	CAMPEP_0196996088	78.51	242	52	0	2	727	3	244	5e-116	 344	2	0
MSTRG.10234.2	CAMPEP_0196996088	76.51	149	35	0	480	926	63	211	4e-49	 180	3	0
MSTRG.10234.2	CAMPEP_0196996088	76.92	65	15	0	2	196	3	67	4e-25	 111	2	0
MSTRG.10234.2	CAMPEP_0196996088	81.82	33	6	0	2380	2478	212	244	9e-09	61.6	1	0
MSTRG.10234.3	CAMPEP_0196996088	77.99	209	46	0	2	628	3	211	1e-89	 286	2	0
MSTRG.10234.3	CAMPEP_0196996088	79.41	34	7	0	1587	1688	211	244	3e-09	62.4	3	0
MSTRG.10237.1	XP_001011140.2	29.69	320	189	11	130	1053	8	303	1e-22	 108	1	0
MSTRG.10237.2	XP_001011140.2	29.69	320	189	11	118	1041	8	303	1e-22	 108	1	0
MSTRG.10239.1	CAMPEP_0197001222	60.00	580	210	6	1	1725	1	563	0.0	 585	1	0
MSTRG.1024.1	CAMPEP_0197005830	100.00	53	0	0	619	777	2	54	4e-28	 111	1	0
MSTRG.1024.2	CAMPEP_0197005830	100.00	53	0	0	584	742	2	54	2e-28	 111	2	0
MSTRG.10240.1	CAMPEP_0168318444	54.83	290	125	1	6	875	137	420	3e-97	 316	3	0
MSTRG.10242.1	CAMPEP_0197007716	99.22	1029	8	0	3167	81	2	1030	0.0	2006	-1	0
MSTRG.10243.1	CAMPEP_0196997406	95.75	353	10	1	1480	2538	12	359	0.0	 647	1	0
MSTRG.10244.1	CAMPEP_0197005614	57.53	73	27	1	484	690	7	79	1e-19	86.7	1	0
MSTRG.10244.2	CAMPEP_0197005614	57.53	73	27	1	315	521	7	79	7e-20	86.7	3	0
MSTRG.10245.1	CAMPEP_0196998942	97.91	335	7	0	226	1230	63	397	0.0	 660	1	0
MSTRG.10245.1	CAMPEP_0196998942	75.34	73	6	1	6	224	2	62	9e-25	 108	3	0
MSTRG.10245.2	CAMPEP_0196998942	98.73	236	3	0	76	783	63	298	1e-165	 472	1	0
MSTRG.10245.3	CAMPEP_0196998942	94.75	362	16	1	3	1088	39	397	0.0	 679	3	0
MSTRG.10248.1	CAMPEP_0197003052	35.98	164	100	3	799	1281	25	186	8e-08	57.8	1	0
MSTRG.10248.2	CAMPEP_0197003052	35.98	164	100	3	799	1281	25	186	7e-08	57.8	1	0
MSTRG.10249.1	CAMPEP_0196996882	68.25	989	257	14	251	3181	45	988	0.0	1041	2	0
MSTRG.10250.1	EJY64870.1	27.69	307	194	9	9	923	3170	3450	1e-19	97.4	3	0
MSTRG.10251.1	EJY65916.1	26.38	326	217	12	1157	2089	543	860	2e-25	91.3	2	0
MSTRG.10251.1	EJY65916.1	31.11	90	59	2	865	1128	445	533	2e-25	49.7	1	0
MSTRG.10252.1	CAMPEP_0197000840	30.64	297	176	8	797	1609	5	297	2e-23	 109	2	0
MSTRG.10252.2	CAMPEP_0168351392	28.62	290	153	14	1153	1968	1	254	3e-12	72.0	1	0
MSTRG.10253.1	CAMPEP_0197019210	49.72	356	175	1	1481	2536	1	356	1e-84	 282	2	0
MSTRG.1026.1	CAMPEP_0196998950	100.00	508	0	0	1599	76	2	509	0.0	 871	-2	0
MSTRG.10261.1	CAMPEP_0197000818	99.31	875	6	0	2690	66	2	876	0.0	1684	-2	0
MSTRG.10262.1	CAMPEP_0197017544	71.86	469	129	2	229	1626	2	470	0.0	 679	1	0
MSTRG.10263.1	CAMPEP_0168348270	62.71	59	22	0	702	878	8	66	2e-18	86.3	3	0
MSTRG.10265.1	CAMPEP_0197004810	65.32	124	43	0	406	35	4	127	1e-40	 143	-2	0
MSTRG.10266.1	CAMPEP_0197012494	97.89	142	3	0	1470	1895	2	143	2e-89	 289	3	0
MSTRG.10267.1	CAMPEP_0196997590	72.90	155	42	0	929	1393	45	199	3e-73	 242	2	0
MSTRG.10267.1	CAMPEP_0196997590	54.90	51	23	0	799	951	2	52	8e-08	57.8	1	0
MSTRG.10268.1	EJY69669.1	29.51	183	112	6	892	1425	283	453	1e-14	83.2	1	0
MSTRG.1027.1	CAMPEP_0197016942	72.46	276	71	3	1596	2414	1	274	2e-120	 373	3	0
MSTRG.10271.1	CAMPEP_0197017308	91.70	518	12	1	417	1877	2	519	0.0	 897	3	0
MSTRG.10271.2	CAMPEP_0197017308	91.45	468	9	1	658	1968	52	519	0.0	 801	1	0
MSTRG.10271.2	CAMPEP_0197017308	93.88	49	3	0	512	658	2	50	5e-19	96.3	2	0
MSTRG.10272.1	CAMPEP_0197017308	91.43	467	9	1	2127	820	53	519	0.0	 800	-3	0
MSTRG.10272.2	CAMPEP_0197017308	87.94	315	7	1	1643	792	205	519	1e-171	 504	-3	0
MSTRG.10273.1	CAMPEP_0205815298	56.00	275	107	6	883	80	2	269	8e-58	 206	-3	0
MSTRG.10274.1	CAMPEP_0196997382	99.54	648	3	0	790	2733	4	651	0.0	1198	1	0
MSTRG.10274.2	CAMPEP_0196997382	99.54	648	3	0	693	2636	4	651	0.0	1198	3	0
MSTRG.10275.1	CAMPEP_0197017870	99.54	655	3	0	1031	2995	1	655	0.0	1305	2	0
MSTRG.10276.1	CAMPEP_0196999332	99.66	294	1	0	1458	2339	375	668	0.0	 552	3	0
MSTRG.10276.1	CAMPEP_0196999332	99.22	255	2	0	689	1453	119	373	0.0	 524	2	0
MSTRG.10276.1	CAMPEP_0196999332	100.00	120	0	0	334	693	1	120	1e-70	 254	1	0
MSTRG.10276.1	CAMPEP_0196999332	100.00	80	0	0	2341	2580	669	748	1e-42	 171	1	0
MSTRG.10277.1	CAMPEP_0197014088	98.35	182	3	0	1086	1631	1	182	2e-100	 309	3	0
MSTRG.10277.2	CAMPEP_0197014088	98.35	182	3	0	1039	1584	1	182	2e-100	 309	1	0
MSTRG.10277.3	CAMPEP_0197014088	98.35	182	3	0	1200	1745	1	182	2e-99	 309	3	0
MSTRG.10277.4	CAMPEP_0197014088	98.35	182	3	0	1044	1589	1	182	4e-100	 309	3	0
MSTRG.10279.1	CAMPEP_0197000672	98.65	371	5	0	1412	2524	1	371	0.0	 739	2	0
MSTRG.10279.1	CAMPEP_0197000672	100.00	26	0	0	2581	2658	391	416	7e-07	57.4	1	0
MSTRG.1028.1	CAMPEP_0196995686	97.96	489	7	1	75	1541	2	487	0.0	 848	3	0
MSTRG.1028.2	CAMPEP_0196995686	86.78	484	44	5	107	1558	24	487	0.0	 689	2	0
MSTRG.1028.2	CAMPEP_0196995686	100.00	45	0	0	1300	1434	410	454	1e-19	96.7	1	0
MSTRG.10280.1	CAMPEP_0196999248	97.22	216	5	1	820	173	88	302	1e-137	 403	-2	0
MSTRG.10280.1	CAMPEP_0196999248	74.53	106	26	1	1070	756	4	109	1e-41	 155	-1	0
MSTRG.10281.1	CAMPEP_0197002172	98.12	692	13	0	2110	35	1	692	0.0	1100	-3	0
MSTRG.10282.1	EJY70542.1	47.79	385	165	5	771	1820	231	614	2e-122	 325	3	0
MSTRG.10282.1	EJY70542.1	44.81	154	75	3	311	769	86	230	2e-122	 139	2	0
MSTRG.10282.2	EJY70542.1	47.79	385	165	5	809	1858	231	614	3e-122	 325	2	0
MSTRG.10282.2	EJY70542.1	44.81	154	75	3	349	807	86	230	3e-122	 139	1	0
MSTRG.10283.1	XP_001439719.1	47.31	260	133	1	30	809	16	271	2e-71	 245	3	0
MSTRG.10283.2	gi|50057400|emb|CAH03384.1|	45.22	272	142	3	57	872	16	280	2e-69	 236	3	0
MSTRG.10283.3	XP_001439719.1	47.29	258	132	1	269	1042	18	271	1e-69	 242	2	0
MSTRG.10286.1	CAMPEP_0205817554	41.71	211	97	3	2	604	177	371	3e-38	 143	2	0
MSTRG.10287.1	CAMPEP_0196997778	98.12	1063	20	0	3194	6	1	1063	0.0	2048	-2	0
MSTRG.10288.1	CAMPEP_0197013662	100.00	167	0	0	2593	3093	1	167	2e-109	 345	1	0
MSTRG.1029.1	CAMPEP_0197012724	99.24	1050	8	0	244	3393	2	1051	0.0	1899	1	0
MSTRG.1029.2	CAMPEP_0197012724	99.02	814	8	0	638	3079	238	1051	0.0	1481	2	0
MSTRG.1029.2	CAMPEP_0197012724	99.16	119	1	0	222	578	2	120	1e-62	 236	3	0
MSTRG.10290.1	CAMPEP_0197000728	31.79	582	371	9	230	1918	227	801	5e-86	 293	2	0
MSTRG.10292.1	CAMPEP_0197000142	40.00	160	95	1	773	1249	62	221	2e-29	 123	2	0
MSTRG.10293.1	CAMPEP_0197019500	98.77	244	3	0	1544	2275	1	244	0.0	 464	2	0
MSTRG.10293.1	CAMPEP_0197019500	98.77	243	3	0	2292	3020	250	492	0.0	 445	3	0
MSTRG.10294.1	gi|678344612|emb|CDW71853.1|	41.08	499	268	13	385	1833	51	539	2e-106	 360	1	0
MSTRG.10294.2	gi|678344612|emb|CDW71853.1|	41.08	499	268	13	365	1813	51	539	1e-106	 360	2	0
MSTRG.10295.1	CAMPEP_0196997968	85.50	786	92	5	645	2969	1	775	0.0	1243	3	0
MSTRG.10295.1	CAMPEP_0196997968	79.87	149	30	0	959	1405	106	254	2e-67	 247	2	0
MSTRG.10296.1	CAMPEP_0197016740	77.97	177	4	1	428	853	1	177	2e-71	 225	2	0
MSTRG.10297.1	CAMPEP_0196999806	41.30	92	54	0	385	660	120	211	1e-16	80.9	1	0
MSTRG.10299.1	CAMPEP_0168627646	32.85	484	273	10	249	1688	22	457	5e-75	 253	3	0
MSTRG.1030.1	CAMPEP_0197019480	47.10	138	63	2	6	419	87	214	2e-35	 129	3	0
MSTRG.10300.1	CAMPEP_0197006980	55.80	776	296	8	2356	128	160	921	0.0	 799	-2	0
MSTRG.10300.1	CAMPEP_0197006980	51.74	172	82	1	2840	2328	1	172	8e-51	 199	-1	0
MSTRG.10300.1	CAMPEP_0197006980	31.34	201	136	2	652	56	433	633	6e-16	87.8	-2	0
MSTRG.10301.1	CAMPEP_0197017490	84.63	397	12	2	9	1052	2	398	0.0	 628	3	0
MSTRG.10301.2	CAMPEP_0197017490	86.96	276	8	1	279	1022	123	398	6e-173	 447	3	0
MSTRG.10301.2	CAMPEP_0197017490	96.74	92	3	0	7	282	2	93	6e-173	 183	1	0
MSTRG.10304.1	CAMPEP_0197008000	99.61	257	1	0	1722	2492	1	257	2e-175	 518	3	0
MSTRG.10305.1	CAMPEP_0197009566	58.48	171	70	1	2598	3110	7	176	2e-47	 174	3	0
MSTRG.10305.2	CAMPEP_0197009566	58.48	171	70	1	866	1378	7	176	1e-49	 174	2	0
MSTRG.10305.3	CAMPEP_0197009566	58.48	171	70	1	338	850	7	176	2e-51	 174	2	0
MSTRG.10306.1	CAMPEP_0176462944	49.30	71	36	0	1886	2098	124	194	3e-14	77.8	2	0
MSTRG.10307.1	CAMPEP_0168351358	50.61	328	150	3	1018	35	2	317	7e-105	 325	-2	0
MSTRG.10308.1	CAMPEP_0197017404	98.38	431	7	0	1147	2439	98	528	0.0	 786	1	0
MSTRG.10308.1	CAMPEP_0197017404	100.00	99	0	0	855	1151	1	99	1e-40	 162	3	0
MSTRG.10309.1	CAMPEP_0168318504	29.25	359	230	9	44	1081	3	350	1e-34	 142	2	0
MSTRG.1031.1	CAMPEP_0197001178	99.60	252	1	0	936	1691	1	252	3e-178	 511	3	0
MSTRG.1031.2	CAMPEP_0197001178	99.60	252	1	0	814	1569	1	252	8e-179	 511	1	0
MSTRG.1031.3	CAMPEP_0197001178	99.60	252	1	0	876	1631	1	252	2e-178	 511	3	0
MSTRG.1031.4	CAMPEP_0197001178	99.60	252	1	0	822	1577	1	252	9e-179	 511	3	0
MSTRG.10315.1	CAMPEP_0197015216	100.00	62	0	0	788	973	1	62	3e-33	 127	2	0
MSTRG.10315.2	CAMPEP_0197015216	100.00	62	0	0	817	1002	1	62	1e-33	 127	1	0
MSTRG.10315.3	CAMPEP_0197015216	100.00	62	0	0	784	969	1	62	3e-33	 127	1	0
MSTRG.10315.4	CAMPEP_0197015216	100.00	62	0	0	785	970	1	62	9e-34	 127	2	0
MSTRG.10317.1	CAMPEP_0197008638	99.90	1016	1	0	66	3113	17	1032	0.0	2025	3	0
MSTRG.10318.1	CAMPEP_0197001282	92.81	139	10	0	11	427	1	139	1e-73	 226	2	0
MSTRG.1032.1	CAMPEP_0197010192	51.55	97	47	0	724	1014	91	187	2e-25	 106	1	0
MSTRG.10320.1	CAMPEP_0197008614	46.55	58	31	0	629	802	2	59	6e-07	53.1	2	0
MSTRG.10320.2	CAMPEP_0197008614	46.55	58	31	0	418	591	2	59	5e-07	53.1	1	0
MSTRG.10321.1	CAMPEP_0115008298	29.76	336	216	9	770	1741	302	629	5e-31	 132	2	0
MSTRG.10322.1	CAMPEP_0196996436	100.00	163	0	0	1147	1635	1	163	1e-106	 328	1	0
MSTRG.10323.1	gi|678335705|emb|CDW76346.1|	27.24	312	206	7	50	973	297	591	3e-17	88.6	2	0
MSTRG.10324.1	CAMPEP_0168336022	39.38	739	384	11	286	2484	53	733	4e-167	 523	1	0
MSTRG.10328.1	CAMPEP_0205801552	34.04	94	51	4	1399	1677	2	85	5e-07	42.4	1	0
MSTRG.10328.1	CAMPEP_0205801552	25.23	107	60	2	1760	2080	98	184	5e-07	35.8	2	0
MSTRG.10329.1	XP_001434792.1	28.02	967	614	21	224	3052	54	962	7e-101	 347	2	0
MSTRG.1033.1	CAMPEP_0196995524	72.94	595	93	7	2	1687	16	575	0.0	 806	2	0
MSTRG.1033.1	CAMPEP_0196995524	94.55	55	3	0	165	329	70	124	6e-19	92.0	3	0
MSTRG.1033.1	CAMPEP_0196995524	57.14	28	12	0	76	159	41	68	6e-19	25.8	1	0
MSTRG.10331.1	CAMPEP_0115016210	46.98	149	73	3	828	1268	177	321	2e-39	 138	3	0
MSTRG.10331.1	CAMPEP_0115016210	56.52	46	19	1	1258	1392	317	362	2e-39	49.7	1	0
MSTRG.10331.2	CAMPEP_0115016210	46.98	149	73	3	233	673	177	321	1e-39	 139	2	0
MSTRG.10331.2	CAMPEP_0115016210	56.52	46	19	1	663	797	317	362	1e-39	49.7	3	0
MSTRG.10332.1	CAMPEP_0197010070	84.66	163	25	0	797	1285	18	180	6e-86	 271	2	0
MSTRG.10333.1	CAMPEP_0197010412	33.73	166	109	1	596	1090	156	321	4e-13	75.5	2	0
MSTRG.10334.1	CAMPEP_0197010412	33.73	166	109	1	828	334	156	321	6e-13	75.5	-2	0
MSTRG.10337.1	gi|678337194|emb|CDW75604.1|	31.25	64	44	0	1510	1701	710	773	2e-09	50.4	1	0
MSTRG.10337.1	gi|678337194|emb|CDW75604.1|	26.80	97	50	2	1769	2050	795	873	2e-09	36.2	2	0
MSTRG.10337.1	gi|678337194|emb|CDW75604.1|	36.11	108	46	3	2630	2920	1018	1113	2e-07	60.1	2	0
MSTRG.1034.1	CAMPEP_0197003432	62.90	124	46	0	959	1330	1	124	2e-44	 158	2	0
MSTRG.1034.1	CAMPEP_0197003432	37.61	117	70	2	752	1099	2	116	2e-09	60.8	2	0
MSTRG.1034.2	CAMPEP_0197003432	62.90	124	46	0	802	1173	1	124	2e-44	 157	1	0
MSTRG.1034.3	CAMPEP_0197003432	62.90	124	46	0	894	1265	1	124	2e-44	 157	3	0
MSTRG.1034.3	CAMPEP_0197003432	31.29	147	77	1	687	1127	2	124	2e-09	60.8	3	0
MSTRG.1034.4	CAMPEP_0197003432	62.90	124	46	0	272	643	1	124	2e-46	 157	2	0
MSTRG.1034.4	CAMPEP_0197003432	30.41	148	79	1	62	505	1	124	8e-10	58.9	2	0
MSTRG.1034.4	CAMPEP_0197003432	32.12	137	69	2	2	412	4	116	1e-08	55.8	2	0
MSTRG.1034.5	CAMPEP_0197003432	62.90	124	46	0	426	797	1	124	3e-46	 158	3	0
MSTRG.1034.5	CAMPEP_0197003432	37.61	117	70	2	219	566	2	116	4e-10	60.8	3	0
MSTRG.1034.6	CAMPEP_0197003432	62.90	124	46	0	398	769	1	124	1e-46	 158	2	0
MSTRG.1034.6	CAMPEP_0197003432	37.61	117	70	2	191	538	2	116	3e-10	60.8	2	0
MSTRG.10340.1	XP_001459861.1	43.75	80	39	2	4	240	230	304	2e-08	62.4	1	0
MSTRG.10341.1	CAMPEP_0197016646	100.00	92	0	0	558	833	40	131	3e-59	 192	3	0
MSTRG.10342.1	CAMPEP_0197007314	98.35	545	9	0	1652	18	486	1030	0.0	 798	-1	0
MSTRG.10342.1	CAMPEP_0197007314	99.38	483	3	0	3103	1655	2	484	0.0	 761	-2	0
MSTRG.10343.1	gi|678331752|emb|CDW78444.1|	39.44	142	71	3	916	1338	373	500	4e-42	99.0	1	0
MSTRG.10343.1	gi|678331752|emb|CDW78444.1|	43.82	89	50	0	630	896	278	366	4e-42	97.4	3	0
MSTRG.10343.1	gi|678331752|emb|CDW78444.1|	47.14	70	37	0	62	271	55	124	4e-10	68.6	2	0
MSTRG.10344.1	CAMPEP_0197005128	97.32	224	6	0	204	875	1	224	6e-121	 361	3	0
MSTRG.10345.1	CAMPEP_0197005128	73.68	171	21	3	1183	671	78	224	4e-44	 159	-1	0
MSTRG.10347.1	gi|678344399|emb|CDW71962.1|	35.80	500	237	12	10	1275	1	494	1e-84	 305	1	0
MSTRG.10348.1	gi|678340952|emb|CDW73691.1|	36.01	572	336	12	291	1964	244	799	2e-92	 313	3	0
MSTRG.1035.1	CAMPEP_0205800036	45.76	59	32	0	238	414	37	95	2e-08	57.8	1	0
MSTRG.1035.2	CAMPEP_0205800036	39.71	68	32	1	216	419	37	95	9e-06	49.7	3	0
MSTRG.10353.1	CAMPEP_0196995212	88.75	80	9	0	30	269	29	108	4e-37	 146	3	0
